epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.909265	0.22004810944859285	0.9310421347618103	0.931157006440151	0.18027117720780975
1	0.98013103	0.06022136881834882	0.9337114691734314	0.9327769005188359	0.18674615134739156
2	0.9924412	0.026205486801886918	0.9384940266609192	0.9381085618354784	0.18872005714615492
3	0.9979267	0.010796832672358052	0.9389389157295227	0.931157006440151	0.2128905732461839
4	0.9768483	0.06768905319320136	0.9383828043937683	0.9384307623916426	0.1768849133159093
5	0.9921244	0.02585134938118971	0.9332665801048279	0.9316161385912924	0.2146648407850869
6	0.997538	0.010953402164081822	0.9401623606681824	0.9394689468946895	0.21224431509423236
7	0.9992081	0.005358322793705674	0.9406072497367859	0.9384307623916426	0.22904617558556103
8	0.99038225	0.030519998828397697	0.9373818039894104	0.9384307623916426	0.20464967559977906
9	0.990915	0.03008474101615569	0.935935914516449	0.9384307623916426	0.21070262120823058
10	0.990843	0.029422395458075803	0.9344900250434875	0.9384307623916426	0.2114488562823217
11	0.99103016	0.029744738436547204	0.9334890246391296	0.9384307623916426	0.213090800029817
12	0.9908142	0.030191282808274347	0.9403848052024841	0.9384307623916426	0.1941424252763896
13	0.990843	0.030018826073716642	0.9349349141120911	0.9384307623916426	0.20362650650704534
14	0.98997915	0.031154834803913335	0.9308196902275085	0.9384307623916426	0.2244414684935839
15	0.99117416	0.02875285487747799	0.9360471367835999	0.9384307623916426	0.20610071872328375
16	0.99092937	0.029609110474277542	0.93226557970047	0.9384307623916426	0.2267920962331717
17	0.98997915	0.03174233001279836	0.9320431351661682	0.9384307623916426	0.22824993232057325
18	0.99103016	0.029785360736604403	0.9372705817222595	0.9384307623916426	0.21497927949341317
19	0.9909726	0.03042556263169042	0.933155357837677	0.9384307623916426	0.20489094421531026
20	0.99095815	0.028446480344392837	0.936825692653656	0.9384307623916426	0.20212111070448852
21	0.99115974	0.027988186850741566	0.9378266930580139	0.9384307623916426	0.19889743183275946
22	0.9913757	0.029134725166986078	0.9402735829353333	0.9384307623916426	0.19779477987495203
23	0.9902527	0.03291536807438938	0.9381603598594666	0.9384307623916426	0.20153991862287937
24	0.9905406	0.03062058236034546	0.9332665801048279	0.9384307623916426	0.21981542256587525
25	0.9905694	0.03053705328563902	0.9362695813179016	0.9384307623916426	0.20895275675790378
26	0.99065584	0.03037481850173911	0.9362695813179016	0.9384307623916426	0.20946000219253236
27	0.9911165	0.029053188302869907	0.9341563582420349	0.9384307623916426	0.2145223888230793
28	0.9911165	0.02963255583268075	0.9347124695777893	0.9384307623916426	0.2177838593863921
29	0.99127495	0.029702837460269194	0.9341563582420349	0.9384307623916426	0.22314574479718666
30	0.99075663	0.028726823296692655	0.9381603598594666	0.9384307623916426	0.20113415779599145
31	0.98986393	0.03157150016145687	0.93226557970047	0.9384307623916426	0.21704249696052189
32	0.99085736	0.028777790907321195	0.9392725825309753	0.9384307623916426	0.2033548550138536
33	0.99075663	0.030461058302703833	0.9386052489280701	0.9384307623916426	0.2103737825305082
34	0.9906702	0.03028640445979108	0.9400511384010315	0.9384307623916426	0.20365329921749406
35	0.9906414	0.03023083852551066	0.9333778023719788	0.9384307623916426	0.21644041247308726
36	0.9910446	0.02936488094581859	0.9349349141120911	0.9384307623916426	0.20310287139609584
37	0.990699	0.02901202089605583	0.9370481371879578	0.9384307623916426	0.20747082391340493
38	0.99120295	0.028835026987154982	0.9360471367835999	0.9384307623916426	0.21377307485849967
39	0.99120295	0.02875798250668619	0.9373818039894104	0.9384307623916426	0.20220704659108604
40	0.9901231	0.03136156123837096	0.9390501379966736	0.9384307623916426	0.19139775871143314
41	0.9909438	0.029314002730974103	0.9372705817222595	0.9384307623916426	0.20387749236519165
42	0.9906702	0.031058184681207503	0.9382715821266174	0.9384307623916426	0.1986183348039196
43	0.9902239	0.030648620900207302	0.9370481371879578	0.9384307623916426	0.19803751767768887
44	0.9916637	0.02918609869177304	0.9367144703865051	0.9384307623916426	0.20268147613862747
45	0.9908718	0.03088423870780128	0.9342675805091858	0.9384307623916426	0.21120444405875738
46	0.99038225	0.03254976932585055	0.9370481371879578	0.9384307623916426	0.20613039277735096
47	0.9908142	0.02986233255897474	0.935935914516449	0.9384307623916426	0.20301810779218585
48	0.990699	0.02992263883186008	0.9362695813179016	0.9384307623916426	0.2038305658192858
49	0.9905694	0.03009854578635994	0.9383828043937683	0.9384307623916426	0.21924868189589808
best_val_acc	0.9383828043937683
best_val_f1	0.9384307623916426
best_test_acc	0.9365309476852417
best_test_f1	0.936868967047598
