epoch	acc	loss	val_acc	val_f1	val_loss
0	0.7213176063893167	0.5351737886632957	0.8386378816658315	0.845646157121567	0.3787651478302338
1	0.8700373992409612	0.3119298814835565	0.8750278214529578	0.8781070226853359	0.29836758319184853
2	0.9047468355664998	0.2360489160885608	0.884041842694222	0.8867145031528594	0.28940832884200773
3	0.9235471808320497	0.19400736333585855	0.8923881584967056	0.8946737828123298	0.27281716965087505
4	0.9386795166309738	0.1574993158991784	0.8919430221875579	0.8957819040463668	0.286625432289578
5	0.9495253164831322	0.13113417370615674	0.8953928342248665	0.8975588491717523	0.30716057265027713
6	0.9589902185598095	0.10843537657664204	0.8914978864488532	0.8946737828123298	0.32117103613314424
best_val_acc	0.8923881649971008
best_val_f1	0.8946737828123298
best_test_acc	0.8904247283935547
best_test_f1	0.8928143059644532
