epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.49943128	0.7013109355720826	0.5007229447364807	0.007955801104972376	0.6954946109707875
1	0.4980635	0.694347901730822	0.4998331665992737	0.6656256970778496	0.69560924192621
2	0.5012022	0.6933594396275515	0.5007229447364807	0.6668151117048913	0.6949403992273057
3	0.49950328	0.6922934162969441	0.504170835018158	0.6671644019710318	0.6979052851693593
4	0.6019293	0.6370366003092658	0.7745523452758789	0.7860686015831134	0.49061587833082726
5	0.8218559	0.4007847708542192	0.846068263053894	0.8472743323769588	0.36149300944618196
6	0.8761788	0.2975504846249687	0.8699811100959778	0.8683113664526304	0.315075064553009
7	0.9010726	0.24374185028236478	0.8730953335762024	0.8802602581593031	0.298636975282491
8	0.91600317	0.20784341962048633	0.8750973343849182	0.8808740850747852	0.29763919613429246
9	0.92981064	0.17789583944895038	0.8827716708183289	0.8852851545494124	0.2930623825062317
10	0.940825	0.15322208124539496	0.8823267817497253	0.8853240841101236	0.3130932337827272
11	0.950198	0.13003981115944005	0.8787676692008972	0.8809783795588557	0.3308009880162654
12	0.9568354	0.11484980371071156	0.878990113735199	0.8852851545494124	0.352047619523905
13	0.94227916	0.1488967511845016	0.8869981169700623	0.8852851545494124	0.30827857980227236
14	0.9439925	0.14431152762786828	0.8856634497642517	0.8852851545494124	0.30808801487951676
15	0.94435245	0.1456468138034139	0.8815482258796692	0.8852851545494124	0.3148009000339228
16	0.9446692	0.14535574767478177	0.8846624493598938	0.8852851545494124	0.3149018773425608
17	0.94360375	0.14683531474220976	0.8859971165657043	0.8852851545494124	0.30825293982947793
18	0.9427255	0.14712136548625823	0.8831053376197815	0.8852851545494124	0.3178831469149521
19	0.9430423	0.14603196203249524	0.8845512270927429	0.8852851545494124	0.3070921248458753
20	0.9434886	0.14629154906924416	0.8845512270927429	0.8852851545494124	0.30725175263937105
21	0.94446766	0.1441895675544613	0.8828828930854797	0.8852851545494124	0.30233851185882865
22	0.943215	0.14684413006042063	0.8805472254753113	0.8852851545494124	0.3192931047261935
23	0.9452163	0.14467425216146237	0.8832165598869324	0.8852851545494124	0.30179296326695604
24	0.94455403	0.14537835633979573	0.8796574473381042	0.8852851545494124	0.306778121947208
25	0.9440645	0.14609061486884437	0.883550226688385	0.8852851545494124	0.3141271528840635
26	0.94370455	0.1468793838669145	0.8814370036125183	0.8852851545494124	0.3092959458630948
27	0.94524515	0.14608887000926996	0.8858858942985535	0.8852851545494124	0.3084065730802316
28	0.94500035	0.14340684980070365	0.8831053376197815	0.8852851545494124	0.3168198867162254
29	0.9428839	0.14822588401145498	0.8784340023994446	0.8852851545494124	0.30943205808455604
30	0.9427111	0.14721939944202292	0.8806584477424622	0.8852851545494124	0.3149018213608654
31	0.9439061	0.14511317779715602	0.8856634497642517	0.8852851545494124	0.3209951132446438
32	0.94367576	0.14570951025709633	0.8868868947029114	0.8852851545494124	0.30174522301920287
33	0.943791	0.1457461017253083	0.8828828930854797	0.8852851545494124	0.3065883307644714
34	0.94364697	0.14476887815783515	0.8849961161613464	0.8852851545494124	0.3202139915159475
35	0.944482	0.14453147875830144	0.8809921145439148	0.8852851545494124	0.31498624194803315
36	0.9461666	0.1421790768980302	0.8839951157569885	0.8852851545494124	0.30803312677792694
37	0.94547546	0.1428325062378309	0.8806584477424622	0.8852851545494124	0.30457635220882295
38	0.9442373	0.14527777906593875	0.8802135586738586	0.8852851545494124	0.3161533138415477
39	0.94387734	0.14478323406761576	0.8836614489555359	0.8852851545494124	0.3104790532788503
40	0.942236	0.14807832459528616	0.8818818926811218	0.8852851545494124	0.3108337099842388
41	0.9434454	0.14718807428489536	0.8866644501686096	0.8852851545494124	0.3105505795602657
42	0.944842	0.14358056719441642	0.8774330019950867	0.8852851545494124	0.3344188656269702
43	0.9447556	0.14358864197672833	0.879879891872406	0.8852851545494124	0.325490252439775
44	0.9423224	0.14871297032767364	0.8839951157569885	0.8852851545494124	0.3124696037509049
45	0.94459724	0.1442618472417293	0.8799911141395569	0.8852851545494124	0.3230955878442737
46	0.94380534	0.1449783354517056	0.8829941153526306	0.8852851545494124	0.3056631231252297
47	0.94360375	0.14623772579717736	0.8803247809410095	0.8852851545494124	0.3084014073095469
48	0.94428045	0.14455400217056583	0.8851073384284973	0.8852851545494124	0.31592794968068644
49	0.9451587	0.14351623470672872	0.8849961161613464	0.8852851545494124	0.3052156889313334
best_val_acc	0.8827716708183289
best_val_f1	0.8852851545494124
best_test_acc	0.8808700442314148
best_test_f1	0.8828433523475209
