epoch	acc	loss	val_acc	val_f1	val_loss
0	0.7192174913693901	0.5146538358700427	0.8339639438596887	0.8499295916314625	0.38482182790833486
1	0.8786823935558112	0.29610901786350957	0.8815935899626033	0.8842975206611571	0.28990497268469384
2	0.9031645569620254	0.24035768469128976	0.8880480747299313	0.8924983970933961	0.2778793395613605
3	0.9173475258918297	0.20718267687410974	0.8898286223278898	0.8942533646656698	0.2786639215731021
4	0.9283947065592635	0.1819158360559249	0.8936122857115462	0.8961321164710996	0.27226537735351286
5	0.9374568469505178	0.1632275641170278	0.8880480747962619	0.8931832660862179	0.308248944379905
6	0.9445771001150748	0.14352746588039728	0.891052748667167	0.8923821039903266	0.308898143166825
7	0.9490506329113924	0.13131591747627433	0.8924994435125699	0.8961321164710996	0.3297793384108277
best_val_acc	0.893612265586853
best_val_f1	0.8961321164710996
best_test_acc	0.8873035311698914
best_test_f1	0.890950275051235
