epoch	accuracy	loss	val_accuracy	val_f1	val_loss
0	0.50110143	0.7045660358046483	0.5001668334007263	0.6662706074558147	0.6961025747146029
1	0.5012886	0.6937916895147105	0.5088421702384949	0.6682193839218633	0.6944581209956944
2	0.6771003	0.565456277188674	0.8191524744033813	0.8223727332313743	0.40008717305322683
3	0.86946946	0.3086849429254509	0.8805472254753113	0.8833622936576889	0.28269639313254125
4	0.9058815	0.2320866770276961	0.8922255635261536	0.8914772090939634	0.26568672758541706
5	0.9230581	0.19310747709737536	0.8905572295188904	0.8955635746126088	0.26530150643393136
6	0.93652004	0.16434970615376288	0.8948948979377747	0.8975387617911742	0.26582836401587184
7	0.94425166	0.14327507527619782	0.8963407874107361	0.9008510638297873	0.2777468323319763
8	0.9533367	0.12365890965697043	0.8930041193962097	0.8955635746126088	0.2854733060290903
9	0.93604493	0.16167890107895144	0.8995662331581116	0.9015589229259784	0.25786434716754597
10	0.9465265	0.13770278674352504	0.8990101218223572	0.900066035659256	0.26684560855375544
11	0.95548195	0.11639395771396228	0.8995662331581116	0.9020925946004554	0.28511049231105595
12	0.96236414	0.10164563930308824	0.8942275643348694	0.9015589229259784	0.30179214029725276
13	0.9468577	0.1370761412518147	0.8956734538078308	0.9015589229259784	0.26410770758169405
14	0.947304	0.1349821930644871	0.8997886776924133	0.9015589229259784	0.27044838788730524
15	0.9467857	0.13702314926566012	0.8977866768836975	0.9015589229259784	0.27358984300012573
16	0.94841266	0.13463633460236818	0.8997886776924133	0.9015589229259784	0.268533696097827
17	0.9475344	0.13573689839821657	0.898231565952301	0.9015589229259784	0.27216937243209216
18	0.9473328	0.1334546565992358	0.8976754546165466	0.9015589229259784	0.2794349780702946
19	0.94782233	0.13593419984623453	0.9006784558296204	0.9015589229259784	0.27036878868843023
20	0.9474048	0.13556310437009844	0.8968968987464905	0.9015589229259784	0.2743586074996347
21	0.94766396	0.13683327326879466	0.9024580121040344	0.9015589229259784	0.26685285794133007
22	0.9491037	0.1328164146387777	0.8993437886238098	0.9015589229259784	0.27321469077921035
23	0.948715	0.133789637497096	0.9002335667610168	0.9015589229259784	0.26369847255346573
24	0.94908935	0.13218079646826048	0.9007896780967712	0.9015589229259784	0.27290830552452017
25	0.9487294	0.13349394407207804	0.8998998999595642	0.9015589229259784	0.26497080820697444
26	0.9486574	0.13352940695802934	0.8957846760749817	0.9015589229259784	0.27591222674466653
27	0.94826865	0.13492021674141325	0.8996774554252625	0.9015589229259784	0.2776512202319201
28	0.9486574	0.1334844437870383	0.9006784558296204	0.9015589229259784	0.2650374816868385
29	0.94782233	0.1348624813546802	0.892781674861908	0.9015589229259784	0.277834172330249
30	0.94677126	0.13720819729788414	0.8975642323493958	0.9015589229259784	0.27198751940502897
31	0.9469297	0.1357300339018189	0.8963407874107361	0.9015589229259784	0.2768682041166622
32	0.947448	0.13643870544471354	0.9007896780967712	0.9015589229259784	0.27968709329260216
33	0.94764954	0.1360645189488709	0.900122344493866	0.9015589229259784	0.2666042913002109
34	0.9479087	0.13685832308996454	0.8974530100822449	0.9015589229259784	0.2641540974504544
35	0.9479951	0.13539734015488125	0.9005672335624695	0.9015589229259784	0.2767169549539163
36	0.9472032	0.13589805242189895	0.9009009003639221	0.9015589229259784	0.27718539273642073
37	0.948499	0.13413838025204744	0.8981203436851501	0.9015589229259784	0.2779934680371724
38	0.9490749	0.13378524694262703	0.895451009273529	0.9015589229259784	0.27131116396194704
39	0.9473616	0.1346776202884231	0.8958958983421326	0.9015589229259784	0.28078970579407053
40	0.94701606	0.13738222993756377	0.9011233448982239	0.9015589229259784	0.27048364825262505
41	0.9481103	0.13468133284831765	0.8994550108909607	0.9015589229259784	0.2769358159205418
42	0.944482	0.14087943289318727	0.9017906785011292	0.9015589229259784	0.2730812926722533
43	0.94759196	0.1356662665292182	0.9007896780967712	0.9015589229259784	0.26831040869246015
44	0.9475632	0.13491108489683626	0.8996774554252625	0.9015589229259784	0.26601801419195803
45	0.94646895	0.1380572908219307	0.8991213440895081	0.9015589229259784	0.2703961520548485
46	0.947232	0.13754826009930035	0.8985652327537537	0.9015589229259784	0.27241606990310696
47	0.9481247	0.13572174055955982	0.8974530100822449	0.9015589229259784	0.26796102819307777
48	0.94908935	0.1331535815812884	0.8996774554252625	0.9015589229259784	0.2731966841702811
49	0.9471024	0.13436103715712786	0.8953397870063782	0.9015589229259784	0.28017517769678774
best_val_acc	0.8995662331581116
best_val_f1	0.9015589229259784
best_test_acc	0.8963747620582581
best_test_f1	0.8983922126216778
