epoch	acc	loss	val_acc	val_f1	val_loss
0	0.8334724779834071	0.3653475508224245	0.9101936348610086	0.9104229104229105	0.2298296296812765
1	0.9445675956604394	0.1473584087597286	0.9232138885492316	0.9248202222706472	0.19838408434972077
2	0.9661158453698864	0.09599646000352009	0.9238815932583762	0.9245532759761748	0.1980394284576078
3	0.9789555503826766	0.06382296108934583	0.9252170051574282	0.9263642340565418	0.20323046313583412
4	0.9883406264668838	0.040420362834815655	0.9259959946967116	0.9266732826110927	0.21261124347037896
5	0.9940695530640151	0.02506382316985832	0.9286668159742544	0.9245532759761748	0.22356800523070644
best_val_acc	0.9238815903663635
best_val_f1	0.9245532759761748
best_test_acc	0.926206648349762
best_test_f1	0.9269315673289183
